Type,Name,ID,Salary,HourlyRate,License
MANAGER,Sarah Johnson,5000,95000.0,,
MANAGER,Michael Chen,5001,102000.0,,
MANAGER,Jennifer Lopez,5002,88000.0,,
MANAGER,David Williams,5003,105000.0,,
MANAGER,Lisa Anderson,5004,92000.0,,
MANAGER,Robert Davis,5005,98000.0,,
MANAGER,Emily Rodriguez,5006,110000.0,,
MANAGER,Christopher Lee,5007,87000.0,,
MANAGER,Amanda Miller,5008,99000.0,,
MANAGER,James Wilson,5009,93000.0,,
MANAGER,Nicole Garcia,5010,101000.0,,
MANAGER,Kevin Martinez,5011,94000.0,,
MANAGER,Rachel Thompson,5012,96000.0,,
MANAGER,Mark Taylor,5013,108000.0,,
MANAGER,Stephanie Brown,5014,91000.0,,
OFFICE,John Smith,5100,52000.0,,
OFFICE,Mary Johnson,5101,48000.0,,
OFFICE,Patricia Williams,5102,55000.0,,
OFFICE,Robert Jones,5103,51000.0,,
OFFICE,Jennifer Davis,5104,49000.0,,
OFFICE,Michael Miller,5105,54000.0,,
OFFICE,Linda Wilson,5106,47000.0,,
OFFICE,Elizabeth Moore,5107,53000.0,,
OFFICE,William Taylor,5108,50000.0,,
OFFICE,Barbara Anderson,5109,52000.0,,
OFFICE,Richard Thomas,5110,48000.0,,
OFFICE,Susan Jackson,5111,55000.0,,
OFFICE,Joseph White,5112,51000.0,,
OFFICE,Jessica Harris,5113,49000.0,,
OFFICE,Thomas Martin,5114,54000.0,,
OFFICE,Sarah Thompson,5115,47000.0,,
OFFICE,Christopher Garcia,5116,53000.0,,
OFFICE,Nancy Martinez,5117,50000.0,,
OFFICE,Daniel Robinson,5118,52000.0,,
OFFICE,Karen Clark,5119,48000.0,,
OFFICE,Matthew Rodriguez,5120,55000.0,,
OFFICE,Betty Lewis,5121,51000.0,,
OFFICE,Anthony Lee,5122,49000.0,,
OFFICE,Helen Walker,5123,54000.0,,
OFFICE,Mark Hall,5124,47000.0,,
SHIFT,Carlos Gonzalez,3000,0.0,21.5,
SHIFT,Maria Hernandez,3001,0.0,19.25,
SHIFT,Jose Rodriguez,3002,0.0,22.75,
SHIFT,Ana Martinez,3003,0.0,20.0,
SHIFT,Luis Lopez,3004,0.0,21.75,
SHIFT,Carmen Flores,3005,0.0,19.5,
SHIFT,Miguel Torres,3006,0.0,22.0,
SHIFT,Rosa Ramirez,3007,0.0,20.75,
SHIFT,Francisco Gutierrez,3008,0.0,21.25,
SHIFT,Isabel Morales,3009,0.0,19.0,
SHIFT,Ramon Ortiz,3010,0.0,22.5,
SHIFT,Dolores Vargas,3011,0.0,20.25,
SHIFT,Eduardo Castillo,3012,0.0,21.5,
SHIFT,Teresa Jimenez,3013,0.0,19.75,
SHIFT,Roberto Herrera,3014,0.0,22.25,
SHIFT,Angela Medina,3015,0.0,20.5,
SHIFT,Alejandro Cruz,3016,0.0,21.0,
SHIFT,Monica Reyes,3017,0.0,19.25,
SHIFT,Fernando Santos,3018,0.0,22.75,
SHIFT,Gloria Aguilar,3019,0.0,20.0,
SHIFT,Sergio Delgado,3020,0.0,21.75,
SHIFT,Patricia Vazquez,3021,0.0,19.5,
SHIFT,Arturo Mendoza,3022,0.0,22.0,
SHIFT,Sandra Ruiz,3023,0.0,20.75,
SHIFT,Javier Peña,3024,0.0,21.25,
SHIFT,Leticia Soto,3025,0.0,19.0,
SHIFT,Gustavo Rivera,3026,0.0,22.5,
SHIFT,Beatriz Chavez,3027,0.0,20.25,
SHIFT,Armando Guerrero,3028,0.0,21.5,
SHIFT,Yolanda Ramos,3029,0.0,19.75,
DRIVER,Carlos Rodriguez,2000,0.0,26.5,C
DRIVER,Maria Gonzalez,2001,0.0,25.0,B
DRIVER,Jose Martinez,2002,0.0,28.0,D
DRIVER,Ana Lopez,2003,0.0,26.0,C
DRIVER,Luis Hernandez,2004,0.0,27.0,B
DRIVER,Carmen Flores,2005,0.0,25.5,A
DRIVER,Miguel Torres,2006,0.0,27.5,D
DRIVER,Rosa Ramirez,2007,0.0,26.5,C
DRIVER,Francisco Silva,2008,0.0,25.0,B
DRIVER,Isabel Morales,2009,0.0,28.0,D
DRIVER,Ramon Ortiz,2010,0.0,26.0,C
DRIVER,Dolores Vargas,2011,0.0,27.0,B
DRIVER,Eduardo Castillo,2012,0.0,25.5,A
DRIVER,Teresa Jimenez,2013,0.0,27.5,D
DRIVER,Roberto Herrera,2014,0.0,26.5,C
DRIVER,Angela Medina,2015,0.0,25.0,B
DRIVER,Alejandro Cruz,2016,0.0,28.0,D
DRIVER,Monica Reyes,2017,0.0,26.0,C
DRIVER,Fernando Santos,2018,0.0,27.0,B
DRIVER,Gloria Aguilar,2019,0.0,25.5,A
